Trinity_ID	380822	380823	380824	380825	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN239_c15_g1_i3	504	136	1233	400	sp	C0KJQ4	ALPS_PORTR	67.5	123	40	0	79	447	1	123	4.3e-46	186.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7233_c1_g1_i2	0	18	0	143	sp	P50520	VPS34_SCHPO	35.8	293	149	9	2591	3442	536	798	8.7e-39	164.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN28126_c0_g1_i1	0	53	0	89	sp	Q9JK81	MYG1_MOUSE	47	321	144	8	163	1056	44	361	9.3e-80	299.3	MYG1_MOUSE	reviewed	UPF0160 protein MYG1, mitochondrial (Protein Gamm1)	Myg1	Mus musculus (Mouse)	380	locomotory exploration behavior [GO:0035641]	extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]		extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; locomotory exploration behavior [GO:0035641]	GO:0005634; GO:0005654; GO:0005739; GO:0035641; GO:0070062
TRINITY_DN8534_c0_g1_i2	7	194	0	179	sp	O75844	FACE1_HUMAN	55.6	455	188	1	147	1469	16	470	6.9e-142	506.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6864_c0_g1_i8	0	83	0	48	sp	P43510	CPR6_CAEEL	39.3	275	149	7	155	952	90	355	9.8e-50	199.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN12600_c0_g1_i13	91	0	89	0	sp	Q8VHC8	MA2B1_CAVPO	48.1	1023	465	21	275	3307	34	1002	1.7e-252	874.4	MA2B1_CAVPO	reviewed	Lysosomal alpha-mannosidase (Laman) (EC 3.2.1.24) (Lysosomal acid alpha-mannosidase) (Mannosidase alpha class 2B member 1) (Mannosidase alpha-B)	MAN2B1 MANB	Cavia porcellus (Guinea pig)	1007	mannose metabolic process [GO:0006013]	lysosome [GO:0005764]	alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; metal ion binding [GO:0046872]	lysosome [GO:0005764]; alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; metal ion binding [GO:0046872]; mannose metabolic process [GO:0006013]	GO:0004559; GO:0005764; GO:0006013; GO:0030246; GO:0046872
TRINITY_DN8294_c0_g1_i1	0	62	0	82	sp	Q9VE50	GOSR1_DROME	22.9	170	123	3	233	718	58	227	1.1e-06	55.5	GOSR1_DROME	reviewed	Golgi SNAP receptor complex member 1 (Probable 28 kDa Golgi SNARE protein)	Gos28 CG7700	Drosophila melanogaster (Fruit fly)	232	ER to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	cis-Golgi network [GO:0005801]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	cis-Golgi network [GO:0005801]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; SNARE complex [GO:0031201]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; ER to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	GO:0000138; GO:0000139; GO:0000149; GO:0005484; GO:0005797; GO:0005801; GO:0006888; GO:0006891; GO:0006906; GO:0015031; GO:0016020; GO:0016021; GO:0016192; GO:0031201; GO:0048193; GO:0048209
TRINITY_DN4596_c0_g1_i5	0	23	0	107	sp	Q9LZQ9	DEAH2_ARATH	61.2	688	257	3	727	2772	39	722	1.6e-252	874	DEAH2_ARATH	reviewed	Probable pre-mRNA-splicing factor ATP-dependent RNA helicase DEAH2 (EC 3.6.4.13) (DEAH RNA helicase homolog PRP43)	At3g62310 T12C14_10	Arabidopsis thaliana (Mouse-ear cress)	726	mRNA processing [GO:0006397]; RNA processing [GO:0006396]; RNA splicing [GO:0008380]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleolus [GO:0005730]; spliceosomal complex [GO:0005681]	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleolus [GO:0005730]; spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; RNA binding [GO:0003723]; mRNA processing [GO:0006397]; RNA processing [GO:0006396]; RNA splicing [GO:0008380]	GO:0003723; GO:0004004; GO:0005524; GO:0005681; GO:0005730; GO:0005737; GO:0005829; GO:0006396; GO:0006397; GO:0008380
TRINITY_DN1517_c1_g1_i3	37	0	215	0	sp	Q99LE6	ABCF2_MOUSE	69	567	174	1	387	2087	59	623	1.7e-235	817.4	ABCF2_MOUSE	reviewed	ATP-binding cassette sub-family F member 2	Abcf2	Mus musculus (Mouse)	628		membrane [GO:0016020]; mitochondrion [GO:0005739]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	membrane [GO:0016020]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0005739; GO:0016020; GO:0016887
TRINITY_DN713_c0_g1_i26	310	23	112	0	sp	A4Z943	ZBED5_BOVIN	35.5	557	319	10	552	2144	152	694	1.2e-88	331.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14760_c0_g1_i2	0	66	0	113	sp	Q28BT8	DUS3L_XENTR	41.6	563	250	12	268	1812	107	638	5.2e-112	406.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5835_c0_g1_i10	51	0	75	0	sp	Q5R814	PRP4B_PONAB	74.1	348	90	0	223	1266	660	1007	3e-156	553.1	PRP4B_PONAB	reviewed	Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1) (PRP4 pre-mRNA-processing factor 4 homolog)	PRPF4B	Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)	1007	mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	spliceosomal complex [GO:0005681]	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]	spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; mRNA processing [GO:0006397]; RNA splicing [GO:0008380]	GO:0004674; GO:0005524; GO:0005681; GO:0006397; GO:0008380
TRINITY_DN1108_c0_g1_i1	0	81	0	88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN13752_c0_g1_i1	0	33	0	122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7231_c0_g1_i14	0	16	0	143	sp	P34120	PSA7_DICDI	59.2	240	96	2	46	762	3	241	1.9e-77	290.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10072_c0_g1_i2	0	56	0	62	sp	Q8K224	NAT10_MOUSE	50.5	947	428	10	130	2856	3	946	2.3e-260	900.2	NAT10_MOUSE	reviewed	RNA cytidine acetyltransferase (EC 2.3.1.-) (18S rRNA cytosine acetyltransferase) (N-acetyltransferase 10)	Nat10 Kiaa1709	Mus musculus (Mouse)	1024	negative regulation of telomere maintenance via telomerase [GO:0032211]; rRNA acetylation involved in maturation of SSU-rRNA [GO:1904812]; tRNA acetylation [GO:0051391]; tRNA wobble cytosine modification [GO:0002101]	90S preribosome [GO:0030686]; membrane [GO:0016020]; midbody [GO:0030496]; nuclear chromosome, telomeric region [GO:0000784]; nucleolus [GO:0005730]; telomerase holoenzyme complex [GO:0005697]	ATP binding [GO:0005524]; DNA polymerase binding [GO:0070182]; N-acetyltransferase activity [GO:0008080]; RNA binding [GO:0003723]; rRNA cytidine N-acetyltransferase activity [GO:1990883]; tRNA binding [GO:0000049]; tRNA N-acetyltransferase activity [GO:0051392]	90S preribosome [GO:0030686]; membrane [GO:0016020]; midbody [GO:0030496]; nuclear chromosome, telomeric region [GO:0000784]; nucleolus [GO:0005730]; telomerase holoenzyme complex [GO:0005697]; ATP binding [GO:0005524]; DNA polymerase binding [GO:0070182]; N-acetyltransferase activity [GO:0008080]; RNA binding [GO:0003723]; rRNA cytidine N-acetyltransferase activity [GO:1990883]; tRNA binding [GO:0000049]; tRNA N-acetyltransferase activity [GO:0051392]; negative regulation of telomere maintenance via telomerase [GO:0032211]; rRNA acetylation involved in maturation of SSU-rRNA [GO:1904812]; tRNA acetylation [GO:0051391]; tRNA wobble cytosine modification [GO:0002101]	GO:0000049; GO:0000784; GO:0002101; GO:0003723; GO:0005524; GO:0005697; GO:0005730; GO:0008080; GO:0016020; GO:0030496; GO:0030686; GO:0032211; GO:0051391; GO:0051392; GO:0070182; GO:1904812; GO:1990883
TRINITY_DN351_c0_g1_i1	0	84	0	126	sp	Q6EV23	RS23_PAPDA	80.4	143	28	0	37	465	1	143	2.5e-64	246.5	RS23_PAPDA	reviewed	40S ribosomal protein S23	RpS23	Papilio dardanus (African swallowtail butterfly)	143	translation [GO:0006412]	small ribosomal subunit [GO:0015935]	structural constituent of ribosome [GO:0003735]	small ribosomal subunit [GO:0015935]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0006412; GO:0015935
TRINITY_DN2520_c0_g1_i5	0	56	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN410_c0_g1_i9	0	24	0	110	sp	Q6MDI2	PNP_PARUW	41	697	375	13	1049	3127	13	677	9.2e-128	459.9	PNP_PARUW	reviewed	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	pnp pc0643	Protochlamydia amoebophila (strain UWE25)	697	mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	cytoplasm [GO:0005737]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]; mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	GO:0000175; GO:0003723; GO:0004654; GO:0005737; GO:0006396; GO:0006402; GO:0046872
TRINITY_DN225_c0_g1_i18	0	22	0	153	sp	Q9H361	PABP3_HUMAN	28.9	374	203	11	714	1757	71	407	1.2e-29	133.3	PABP3_HUMAN	reviewed	Polyadenylate-binding protein 3 (PABP-3) (Poly(A)-binding protein 3) (Testis-specific poly(A)-binding protein)	PABPC3 PABP3 PABPL3	Homo sapiens (Human)	631	mRNA metabolic process [GO:0016071]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]	poly(A) binding [GO:0008143]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; poly(A) binding [GO:0008143]; mRNA metabolic process [GO:0016071]	GO:0005737; GO:0005829; GO:0008143; GO:0016071; GO:0070062
TRINITY_DN332_c0_g2_i3	0	88	0	70	sp	Q03043	KGP24_DROME	66.5	714	214	5	409	2535	395	1088	1.5e-270	934.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN48389_c0_g2_i1	0	45	0	115	sp	A5DW14	PABP_LODEL	23.1	364	222	10	40	1119	157	466	1.8e-14	82.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1667_c0_g1_i15	0	44	0	101	sp	P0A9Y8	CSPC_ECO57	63.4	71	24	2	64	276	1	69	1.1e-16	89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2160_c2_g2_i14	311	0	265	6	sp	P20042	IF2B_HUMAN	74	181	45	1	401	943	155	333	2.2e-74	282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4738_c0_g1_i2	0	32	0	140	sp	O04035	AT74H_ARATH	32.1	237	129	8	193	879	3	215	1.8e-20	102.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1470_c0_g1_i10	152	1	89	0	sp	O97172	U729_DROME	39.8	83	40	2	237	479	1	75	9.8e-10	68.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN20770_c1_g1_i1	0	6	14	561	sp	Q9ULD5	ZN777_HUMAN	37	138	85	2	514	924	692	828	3.4e-21	104	ZN777_HUMAN	reviewed	Zinc finger protein 777	ZNF777 KIAA1285	Homo sapiens (Human)	760	regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	nucleus [GO:0005634]	DNA binding [GO:0003677]; metal ion binding [GO:0046872]	nucleus [GO:0005634]; DNA binding [GO:0003677]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0003677; GO:0005634; GO:0006351; GO:0006355; GO:0046872
TRINITY_DN37235_c0_g2_i2	7469	4846	8273	2400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN19953_c0_g1_i1	0	58	0	82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1883_c0_g1_i30	0	77	0	84	sp	P18562	UPP_YEAST	49.2	199	95	4	88	681	21	214	4e-48	193.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5058_c1_g1_i5	0	86	0	202	sp	Q5ZLR4	ESRP2_CHICK	28.1	210	138	5	542	1165	214	412	2.7e-19	98.2	ESRP2_CHICK	reviewed	Epithelial splicing regulatory protein 2 (RNA-binding motif protein 35B) (RNA-binding protein 35B)	ESRP2 RBM35B RCJMB04_5c3	Gallus gallus (Chicken)	701	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	nucleus [GO:0005634]	mRNA binding [GO:0003729]	nucleus [GO:0005634]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	GO:0003729; GO:0005634; GO:0006397; GO:0008380; GO:0043484
TRINITY_DN2934_c0_g1_i12	63	0	74	0	sp	Q9ET30	TM9S3_MOUSE	75.7	564	137	0	142	1833	24	587	2.7e-239	829.7	TM9S3_MOUSE	reviewed	Transmembrane 9 superfamily member 3	Tm9sf3 Smbp	Mus musculus (Mouse)	587		integral component of membrane [GO:0016021]		integral component of membrane [GO:0016021]	GO:0016021
TRINITY_DN28910_c0_g1_i4	0	39	0	143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11104_c0_g1_i2	0	28	0	100	sp	Q9SA73	OLA1_ARATH	57	386	157	3	139	1296	18	394	3.8e-125	450.3	OLA1_ARATH	reviewed	Obg-like ATPase 1 (Ribosome-binding ATPase YchF) (AtYchF1)	YchF1 At1g30580 T5I8.3	Arabidopsis thaliana (Mouse-ear cress)	394	negative regulation of response to salt stress [GO:1901001]; response to cadmium ion [GO:0046686]; response to salt stress [GO:0009651]	cytosol [GO:0005829]; plasmodesma [GO:0009506]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]	cytosol [GO:0005829]; plasmodesma [GO:0009506]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; GTP binding [GO:0005525]; metal ion binding [GO:0046872]; negative regulation of response to salt stress [GO:1901001]; response to cadmium ion [GO:0046686]; response to salt stress [GO:0009651]	GO:0005524; GO:0005525; GO:0005829; GO:0009506; GO:0009651; GO:0016887; GO:0046686; GO:0046872; GO:1901001
TRINITY_DN17354_c0_g3_i1	0	51	0	117	sp	Q5KYR4	IOLA2_GEOKA	40.3	481	280	5	60	1484	5	484	1.6e-100	368.6	IOLA2_GEOKA	reviewed	Methylmalonate semialdehyde dehydrogenase [acylating] 2 (MMSA dehydrogenase 2) (MMSDH 2) (MSDH 2) (EC 1.2.1.27) (Malonate semialdehyde dehydrogenase [acetylating] 2) (MSA dehydrogenase 2) (EC 1.2.1.18)	iolA2 GK1887	Geobacillus kaustophilus (strain HTA426)	484			malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]	malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]	GO:0004491; GO:0018478
TRINITY_DN286_c0_g2_i1	0	110	0	170	sp	Q9HGL8	RL43A_SCHPO	59.6	94	37	1	41	322	1	93	1.8e-26	120.2	RL43A_SCHPO	reviewed	60S ribosomal protein L43-A (L37A)	rpl4301 rpl43a SPBC800.04c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	94	cytoplasmic translation [GO:0002181]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; metal ion binding [GO:0046872]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]	GO:0002181; GO:0003735; GO:0005829; GO:0022625; GO:0046872
TRINITY_DN4189_c0_g1_i13	0	19	0	127	sp	P16521	EF3A_YEAST	35.8	991	572	17	113	3013	53	1003	2.9e-165	584.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2145_c2_g1_i3	71	0	68	0	sp	Q8UVR5	BAZ1A_XENLA	29.2	271	134	5	1004	1780	50	274	4.2e-29	131.3	BAZ1A_XENLA	reviewed	Bromodomain adjacent to zinc finger domain protein 1A (ATP-utilizing chromatin assembly and remodeling factor 1) (xACF1) (Fragment)	baz1a acf1	Xenopus laevis (African clawed frog)	627	regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	nucleus [GO:0005634]	metal ion binding [GO:0046872]	nucleus [GO:0005634]; metal ion binding [GO:0046872]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0005634; GO:0006351; GO:0006355; GO:0046872
TRINITY_DN2278_c0_g1_i12	0	48	0	100	sp	Q16JS8	SPNE_AEDAE	30.1	685	413	17	166	2142	9	653	1.3e-74	283.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN793_c0_g1_i21	0	106	0	63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3485_c0_g1_i11	0	40	0	114	sp	O94432	YHKF_SCHPO	33.5	209	111	5	1106	1702	163	353	1.6e-25	119.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2365_c0_g1_i25	0	101	0	220	sp	P12532	KCRU_HUMAN	50.8	372	163	5	180	1292	52	404	6.8e-102	372.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14733_c0_g1_i3	0	25	0	141	sp	Q9LHQ7	MCES1_ARATH	29.1	330	196	11	2387	3337	43	347	1.6e-22	110.2	MCES1_ARATH	reviewed	mRNA cap guanine-N7 methyltransferase 1 (EC 2.1.1.56) (mRNA (guanine-N(7)-)-methyltransferase 1) (mRNA cap methyltransferase 1)	At3g20650 F3H11.3	Arabidopsis thaliana (Mouse-ear cress)	370	7-methylguanosine mRNA capping [GO:0006370]; RNA (guanine-N7)-methylation [GO:0036265]	mRNA cap binding complex [GO:0005845]; nucleus [GO:0005634]	mRNA (guanine-N7-)-methyltransferase activity [GO:0004482]; RNA binding [GO:0003723]	mRNA cap binding complex [GO:0005845]; nucleus [GO:0005634]; mRNA (guanine-N7-)-methyltransferase activity [GO:0004482]; RNA binding [GO:0003723]; 7-methylguanosine mRNA capping [GO:0006370]; RNA (guanine-N7)-methylation [GO:0036265]	GO:0003723; GO:0004482; GO:0005634; GO:0005845; GO:0006370; GO:0036265
TRINITY_DN6024_c1_g1_i7	0	19	0	150	sp	Q869Y7	ODO2_DICDI	56.5	386	145	4	558	1709	75	439	8.7e-85	316.6	ODO2_DICDI	reviewed	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	odhB dlst DDB_G0275029	Dictyostelium discoideum (Slime mold)	439	L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; tricarboxylic acid cycle [GO:0006099]	mitochondrion [GO:0005739]; oxoglutarate dehydrogenase complex [GO:0045252]	dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]	mitochondrion [GO:0005739]; oxoglutarate dehydrogenase complex [GO:0045252]; dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]; L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; tricarboxylic acid cycle [GO:0006099]	GO:0004149; GO:0005739; GO:0006099; GO:0033512; GO:0045252
TRINITY_DN16951_c0_g1_i2	0	57	0	142	sp	Q15427	SF3B4_HUMAN	60.5	200	77	2	35	628	1	200	5.1e-70	266.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5457_c0_g2_i1	0	37	0	190	sp	Q84M24	AB1A_ARATH	26.5	1791	1023	55	1102	5961	211	1879	4.4e-119	431.8	AB1A_ARATH	reviewed	ABC transporter A family member 1 (ABC transporter ABCA.1) (AtABCA1) (ABC one homolog protein 1) (AtAOH1)	ABCA1 ABC1 AOH1 At2g41700 T32G6.22	Arabidopsis thaliana (Mouse-ear cress)	1882	lipid transport [GO:0006869]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]	ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; ATP binding [GO:0005524]	integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]; ATP binding [GO:0005524]; ATPase activity, coupled to transmembrane movement of substances [GO:0042626]; lipid transport [GO:0006869]	GO:0005524; GO:0005774; GO:0006869; GO:0016021; GO:0042626
TRINITY_DN410_c0_g1_i12	0	67	0	106	sp	Q6MDI2	PNP_PARUW	41.1	698	373	14	1049	3127	13	677	1.4e-127	459.5	PNP_PARUW	reviewed	Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	pnp pc0643	Protochlamydia amoebophila (strain UWE25)	697	mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	cytoplasm [GO:0005737]	3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; 3'-5'-exoribonuclease activity [GO:0000175]; metal ion binding [GO:0046872]; polyribonucleotide nucleotidyltransferase activity [GO:0004654]; RNA binding [GO:0003723]; mRNA catabolic process [GO:0006402]; RNA processing [GO:0006396]	GO:0000175; GO:0003723; GO:0004654; GO:0005737; GO:0006396; GO:0006402; GO:0046872
TRINITY_DN104441_c0_g1_i1	0	39	0	93	sp	O94365	UTP15_SCHPO	26.8	489	336	9	113	1558	16	489	1.3e-39	166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN30747_c0_g1_i1	0	68	0	105	sp	Q54N38	UCHL5_DICDI	47.1	206	105	2	83	697	7	209	7.5e-46	186	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN101360_c1_g1_i1	0	46	0	77	sp	Q4HXF6	PPID_GIBZE	57	172	68	4	167	682	14	179	4.8e-49	196.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN156_c1_g1_i7	0	30	0	133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9349_c0_g1_i7	0	26	0	129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN18645_c0_g1_i1	0	42	0	88	sp	Q3UMC0	AFG2H_MOUSE	46.8	570	270	9	640	2274	326	887	1.1e-142	508.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN299_c0_g3_i2	0	80	0	223	sp	P78615	FAS2_EMEND	40	2130	920	35	6410	12553	3	1856	0	1325.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN670_c0_g1_i5	0	116	0	140	sp	P0CT58	RS22A_SCHPO	81.8	33	6	0	48	146	1	33	1.2e-07	58.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5443_c0_g1_i29	0	68	0	43	sp	Q502K3	ANR52_DANRE	28.6	217	140	3	664	1305	147	351	1.7e-15	86.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1433_c13_g1_i6	0	33	0	101	sp	Q9UNX4	WDR3_HUMAN	39.2	961	530	16	184	3000	1	929	5.8e-185	649.8	WDR3_HUMAN	reviewed	WD repeat-containing protein 3	WDR3	Homo sapiens (Human)	943	maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]	nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]	RNA binding [GO:0003723]; snoRNA binding [GO:0030515]	nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; RNA binding [GO:0003723]; snoRNA binding [GO:0030515]; maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]	GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0006364; GO:0030490; GO:0030515; GO:0031965; GO:0032040; GO:0034388
TRINITY_DN20621_c0_g1_i3	0	87	0	37	sp	Q05B17	WDR48_XENTR	63	687	232	11	238	2271	1	674	3.7e-235	817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
