Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN11616_c0_g1_i1	22	8	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1059_c0_g1_i32	0	3	0	1	sp	Q3MHL7	TCPZ_BOVIN	61.2	529	204	1	53	1639	4	531	5.5e-186	652.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7544_c0_g1_i1	0	7	0	1	sp	Q8S1Z1	UTP11_ORYSJ	34.8	244	138	5	34	747	1	229	3.5e-26	120.2	UTP11_ORYSJ	reviewed	Probable U3 small nucleolar RNA-associated protein 11 (U3 snoRNA-associated protein 11)	Os01g0810000 LOC_Os01g59500 OsJ_03819 P0468B07.32-1 P0468B07.32-2	Oryza sativa subsp. japonica (Rice)	229	ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]	nucleolus [GO:0005730]; small-subunit processome [GO:0032040]		nucleolus [GO:0005730]; small-subunit processome [GO:0032040]; ribosomal small subunit biogenesis [GO:0042274]; rRNA processing [GO:0006364]	GO:0005730; GO:0006364; GO:0032040; GO:0042274
TRINITY_DN22386_c0_g1_i6	0	57	0	1	sp	P54960	HMDH_BLAGE	51.9	828	305	11	284	2617	4	788	7.5e-220	766.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN22386_c0_g1_i6	0	57	0	1	sp	P54960	HMDH_BLAGE	57.5	73	30	1	2587	2805	780	851	2.7e-12	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9086_c1_g1_i2	2	73	0	1	sp	Q5XIW8	SNUT1_RAT	36.9	721	377	17	481	2523	113	795	3.5e-95	351.3	SNUT1_RAT	reviewed	U4/U6.U5 tri-snRNP-associated protein 1 (Squamous cell carcinoma antigen recognized by T-cells 1) (SART-1) (rSART-1)	Sart1	Rattus norvegicus (Rat)	806	maturation of 5S rRNA [GO:0000481]; mRNA cis splicing, via spliceosome [GO:0045292]; positive regulation of cytotoxic T cell differentiation [GO:0045585]; spliceosomal snRNP assembly [GO:0000387]	Cajal body [GO:0015030]; catalytic step 2 spliceosome [GO:0071013]; Golgi apparatus [GO:0005794]; nuclear speck [GO:0016607]; U4/U6 x U5 tri-snRNP complex [GO:0046540]	RNA binding [GO:0003723]	Cajal body [GO:0015030]; catalytic step 2 spliceosome [GO:0071013]; Golgi apparatus [GO:0005794]; nuclear speck [GO:0016607]; U4/U6 x U5 tri-snRNP complex [GO:0046540]; RNA binding [GO:0003723]; maturation of 5S rRNA [GO:0000481]; mRNA cis splicing, via spliceosome [GO:0045292]; positive regulation of cytotoxic T cell differentiation [GO:0045585]; spliceosomal snRNP assembly [GO:0000387]	GO:0000387; GO:0000481; GO:0003723; GO:0005794; GO:0015030; GO:0016607; GO:0045292; GO:0045585; GO:0046540; GO:0071013
TRINITY_DN2530_c0_g1_i6	3	0	17	3	sp	P02640	VILI_CHICK	34	832	475	21	54	2387	15	826	2.2e-121	438.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1805_c0_g1_i27	0	0	1	3	sp	D0EYG3	SELW_CHICK	35.6	87	52	3	80	337	1	84	9.3e-05	49.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN114184_c0_g1_i1	323	3634	45	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN90_c1_g1_i6	68	22	0	2	sp	Q9LT78	RD21C_ARATH	41.5	313	164	8	127	1041	43	344	7.5e-59	229.6	RD21C_ARATH	reviewed	Probable cysteine protease RD21C (EC 3.4.22.-)	RD21C At3g19390 MLD14.12	Arabidopsis thaliana (Mouse-ear cress)	452			cysteine-type peptidase activity [GO:0008234]	cysteine-type peptidase activity [GO:0008234]	GO:0008234
TRINITY_DN8480_c0_g1_i5	64	68	4	2	sp	Q76LC6	RBM24_DANRE	60.1	148	53	2	206	649	5	146	4.8e-42	176	RBM24_DANRE	reviewed	RNA-binding protein 24 (RNA-binding motif protein 24) (RNA-binding protein SEB-4)	rbm24	Danio rerio (Zebrafish) (Brachydanio rerio)	230	atrial cardiac muscle tissue development [GO:0003228]; cardiovascular system development [GO:0072358]; cell differentiation [GO:0030154]; embryonic neurocranium morphogenesis [GO:0048702]; heart looping [GO:0001947]; mRNA processing [GO:0006397]; regulation of mRNA stability [GO:0043488]; regulation of myotube differentiation [GO:0010830]; regulation of sarcomere organization [GO:0060297]; skeletal muscle tissue development [GO:0007519]; somitogenesis [GO:0001756]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	mRNA 3'-UTR binding [GO:0003730]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; mRNA 3'-UTR binding [GO:0003730]; atrial cardiac muscle tissue development [GO:0003228]; cardiovascular system development [GO:0072358]; cell differentiation [GO:0030154]; embryonic neurocranium morphogenesis [GO:0048702]; heart looping [GO:0001947]; mRNA processing [GO:0006397]; regulation of mRNA stability [GO:0043488]; regulation of myotube differentiation [GO:0010830]; regulation of sarcomere organization [GO:0060297]; skeletal muscle tissue development [GO:0007519]; somitogenesis [GO:0001756]	GO:0001756; GO:0001947; GO:0003228; GO:0003730; GO:0005634; GO:0005737; GO:0006397; GO:0007519; GO:0010830; GO:0030154; GO:0043488; GO:0048702; GO:0060297; GO:0072358
TRINITY_DN1863_c0_g1_i19	4	13	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14083_c0_g1_i1	0	1	0	1	sp	P46871	KRP95_STRPU	52.2	753	339	11	75	2312	4	742	1.7e-145	518.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10338_c1_g2_i6	3	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5932_c0_g1_i25	2	1	1	2	sp	P45951	ARP_ARATH	34.1	355	194	13	77	1081	200	534	1.1e-34	149.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9759_c0_g1_i3	11	11	0	2	sp	Q54BM3	MCFG_DICDI	28.2	284	168	8	47	790	17	300	1.2e-20	102.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6153_c0_g1_i1	0	1	1	1	sp	O13926	YF66_SCHPO	27.9	111	74	3	366	683	185	294	1.4e-05	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1038_c9_g1_i9	0	0	128	3	sp	Q9R257	HEBP1_MOUSE	25.5	235	125	6	93	785	1	189	1.9e-11	72.4	HEBP1_MOUSE	reviewed	Heme-binding protein 1 (p22HBP)	Hebp1 Hbp	Mus musculus (Mouse)	190	heme metabolic process [GO:0042168]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]	heme binding [GO:0020037]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; heme binding [GO:0020037]; heme metabolic process [GO:0042168]	GO:0005737; GO:0005739; GO:0005829; GO:0020037; GO:0042168; GO:0070062
TRINITY_DN2639_c0_g1_i22	0	71	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7946_c1_g1_i13	5	7	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10745_c0_g1_i17	0	21	0	1	sp	Q9D2N9	VP33A_MOUSE	50.7	605	285	5	243	2054	3	595	6.9e-168	592.4	VP33A_MOUSE	reviewed	Vacuolar protein sorting-associated protein 33A	Vps33a Bf Buff	Mus musculus (Mouse)	598	autophagosome maturation [GO:0097352]; endosome to lysosome transport [GO:0008333]; lysosome localization [GO:0032418]; melanosome localization [GO:0032400]; pigmentation [GO:0043473]; platelet formation [GO:0030220]; protein transport [GO:0015031]; regulation of developmental pigmentation [GO:0048070]; regulation of lysosomal lumen pH [GO:0035751]; vesicle docking involved in exocytosis [GO:0006904]; vesicle-mediated transport [GO:0016192]	autophagosome [GO:0005776]; clathrin-coated vesicle [GO:0030136]; CORVET complex [GO:0033263]; early endosome [GO:0005769]; HOPS complex [GO:0030897]; late endosome [GO:0005770]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; perinuclear region of cytoplasm [GO:0048471]		autophagosome [GO:0005776]; clathrin-coated vesicle [GO:0030136]; CORVET complex [GO:0033263]; early endosome [GO:0005769]; HOPS complex [GO:0030897]; late endosome [GO:0005770]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; lysosome [GO:0005764]; perinuclear region of cytoplasm [GO:0048471]; autophagosome maturation [GO:0097352]; endosome to lysosome transport [GO:0008333]; lysosome localization [GO:0032418]; melanosome localization [GO:0032400]; pigmentation [GO:0043473]; platelet formation [GO:0030220]; protein transport [GO:0015031]; regulation of developmental pigmentation [GO:0048070]; regulation of lysosomal lumen pH [GO:0035751]; vesicle docking involved in exocytosis [GO:0006904]; vesicle-mediated transport [GO:0016192]	GO:0005764; GO:0005765; GO:0005769; GO:0005770; GO:0005776; GO:0006904; GO:0008333; GO:0015031; GO:0016192; GO:0030136; GO:0030220; GO:0030897; GO:0031902; GO:0032400; GO:0032418; GO:0033263; GO:0035751; GO:0043473; GO:0048070; GO:0048471; GO:0097352
TRINITY_DN424_c0_g1_i20	0	0	60	3	sp	Q3BAI2	YCX91_PHAAO	58.7	63	26	0	2031	1843	1	63	4.1e-11	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN476_c0_g1_i1	0	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN105895_c0_g1_i1	5	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN48389_c0_g2_i1	8	4	0	2	sp	A5DW14	PABP_LODEL	23.1	364	222	10	40	1119	157	466	1.8e-14	82.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29271_c0_g1_i7	1	67	0	1	sp	Q13127	REST_HUMAN	27	159	87	5	7205	7654	250	388	3e-07	61.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1678_c0_g1_i13	3	1	0	2	sp	Q3T0U2	RL14_BOVIN	35.4	127	82	0	36	416	2	128	3e-19	97.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1745_c0_g1_i10	0	3	0	1	sp	Q5E958	RS8_BOVIN	57.8	206	81	2	45	644	1	206	9.4e-63	241.9	RS8_BOVIN	reviewed	40S ribosomal protein S8	RPS8	Bos taurus (Bovine)	208	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]; intracellular ribonucleoprotein complex [GO:0030529]; membrane [GO:0016020]	structural constituent of ribosome [GO:0003735]	cytosolic small ribosomal subunit [GO:0022627]; intracellular ribonucleoprotein complex [GO:0030529]; membrane [GO:0016020]; structural constituent of ribosome [GO:0003735]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; translation [GO:0006412]	GO:0000462; GO:0003735; GO:0006412; GO:0016020; GO:0022627; GO:0030529
TRINITY_DN8266_c0_g1_i3	5758	3562	8	2	sp	Q9CQ69	QCR8_MOUSE	51.2	82	40	0	57	302	1	82	2.5e-19	97.1	QCR8_MOUSE	reviewed	Cytochrome b-c1 complex subunit 8 (Complex III subunit 8) (Complex III subunit VIII) (Ubiquinol-cytochrome c reductase complex 9.5 kDa protein) (Ubiquinol-cytochrome c reductase complex ubiquinone-binding protein QP-C)	Uqcrq	Mus musculus (Mouse)	82	cerebellar Purkinje cell layer development [GO:0021680]; hippocampus development [GO:0021766]; hypothalamus development [GO:0021854]; midbrain development [GO:0030901]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]; pons development [GO:0021548]; pyramidal neuron development [GO:0021860]; subthalamus development [GO:0021539]; thalamus development [GO:0021794]	mitochondrial inner membrane [GO:0005743]; mitochondrial respiratory chain complex III [GO:0005750]; mitochondrion [GO:0005739]	ubiquinol-cytochrome-c reductase activity [GO:0008121]	mitochondrial inner membrane [GO:0005743]; mitochondrial respiratory chain complex III [GO:0005750]; mitochondrion [GO:0005739]; ubiquinol-cytochrome-c reductase activity [GO:0008121]; cerebellar Purkinje cell layer development [GO:0021680]; hippocampus development [GO:0021766]; hypothalamus development [GO:0021854]; midbrain development [GO:0030901]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]; pons development [GO:0021548]; pyramidal neuron development [GO:0021860]; subthalamus development [GO:0021539]; thalamus development [GO:0021794]	GO:0005739; GO:0005743; GO:0005750; GO:0006122; GO:0008121; GO:0021539; GO:0021548; GO:0021680; GO:0021766; GO:0021794; GO:0021854; GO:0021860; GO:0030901
TRINITY_DN5810_c0_g3_i1	0	2	0	1	sp	A3RF36	AL3A1_CANLF	40.1	454	259	6	139	1491	2	445	7e-95	349.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4646_c0_g1_i5	0	1	0	1	sp	A9UNU6	BYST_MONBE	44.7	403	207	10	87	1268	2	397	1.1e-82	308.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5033_c0_g1_i4	0	0	1	3	sp	O82514	KAD4_ARATH	38.6	220	122	4	154	807	37	245	3.1e-36	155.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7060_c0_g1_i3	0	0	1	3	sp	Q2KJ46	PSMD3_BOVIN	44.7	465	243	5	183	1541	69	531	1.4e-94	348.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2713_c0_g2_i1	0	4	0	1	sp	Q6IQ26	DEN5A_HUMAN	34.6	127	81	1	407	781	242	368	3.8e-11	72.8	DEN5A_HUMAN	reviewed	DENN domain-containing protein 5A (Rab6-interacting protein 1) (Rab6IP1)	DENND5A KIAA1091 RAB6IP1	Homo sapiens (Human)	1287	detection of mechanical stimulus [GO:0050982]; membrane organization [GO:0061024]; negative regulation of neuron projection development [GO:0010977]; retrograde transport, endosome to Golgi [GO:0042147]	cytosol [GO:0005829]; trans-Golgi network [GO:0005802]	calcium channel activity [GO:0005262]; Rab GTPase binding [GO:0017137]; Rab guanyl-nucleotide exchange factor activity [GO:0017112]	cytosol [GO:0005829]; trans-Golgi network [GO:0005802]; calcium channel activity [GO:0005262]; Rab GTPase binding [GO:0017137]; Rab guanyl-nucleotide exchange factor activity [GO:0017112]; detection of mechanical stimulus [GO:0050982]; membrane organization [GO:0061024]; negative regulation of neuron projection development [GO:0010977]; retrograde transport, endosome to Golgi [GO:0042147]	GO:0005262; GO:0005802; GO:0005829; GO:0010977; GO:0017112; GO:0017137; GO:0042147; GO:0050982; GO:0061024
TRINITY_DN2010_c0_g1_i44	10	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN9988_c0_g1_i45	0	2	0	1	sp	O95477	ABCA1_HUMAN	28.8	1762	938	40	3798	8480	614	2259	1.2e-182	643.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN10407_c0_g1_i4	59	5	0	2	sp	Q91196	MX2_ONCMY	22.8	723	449	16	72	2231	19	635	1.6e-30	136.7	MX2_ONCMY	reviewed	Interferon-induced GTP-binding protein Mx2 (RBTMx2)	mx2	Oncorhynchus mykiss (Rainbow trout) (Salmo gairdneri)	635	response to type I interferon [GO:0034340]	cytosol [GO:0005829]; nucleus [GO:0005634]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	cytosol [GO:0005829]; nucleus [GO:0005634]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; response to type I interferon [GO:0034340]	GO:0003924; GO:0005525; GO:0005634; GO:0005829; GO:0034340
TRINITY_DN1667_c0_g1_i24	0	9	1	1	sp	P0A9Y8	CSPC_ECO57	63.4	71	24	2	65	277	1	69	4.4e-16	87.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27752_c0_g1_i2	92	45	0	2	sp	P54358	DPOD1_DROME	65.8	1035	331	8	377	3451	71	1092	0	1370.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3693_c0_g1_i1	0	1	0	1	sp	Q7RTR2	NLRC3_HUMAN	31.2	416	285	1	2273	3517	642	1057	5.4e-53	211.8	NLRC3_HUMAN	reviewed	NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)	NLRC3 NOD3	Homo sapiens (Human)	1065	I-kappaB kinase/NF-kappaB signaling [GO:0007249]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of phosphatidylinositol 3-kinase signaling [GO:0014067]; negative regulation of tumor necrosis factor production [GO:0032720]; T cell activation [GO:0042110]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]	ATP binding [GO:0005524]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; microtubule organizing center [GO:0005815]; perinuclear region of cytoplasm [GO:0048471]; ATP binding [GO:0005524]; phosphatidylinositol 3-kinase regulatory subunit binding [GO:0036312]; I-kappaB kinase/NF-kappaB signaling [GO:0007249]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of phosphatidylinositol 3-kinase signaling [GO:0014067]; negative regulation of tumor necrosis factor production [GO:0032720]; T cell activation [GO:0042110]	GO:0005524; GO:0005737; GO:0005815; GO:0005829; GO:0007249; GO:0014067; GO:0032088; GO:0032687; GO:0032688; GO:0032715; GO:0032720; GO:0036312; GO:0042110; GO:0043124; GO:0045824; GO:0048147; GO:0048471; GO:0050680; GO:0050728; GO:1900016; GO:1900226; GO:1901223
TRINITY_DN6834_c0_g1_i29	0	4	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8938_c0_g1_i4	0	3	0	1	sp	Q99383	HRP1_YEAST	26.9	212	93	6	723	1322	160	321	1.1e-13	80.1	HRP1_YEAST	reviewed	Nuclear polyadenylated RNA-binding protein 4 (Cleavage factor IB) (CFIB)	HRP1 NAB4 NAB5 YOL123W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	534	mRNA polyadenylation [GO:0006378]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; pre-mRNA cleavage required for polyadenylation [GO:0098789]; response to DNA damage checkpoint signaling [GO:0072423]	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; mRNA cleavage factor complex [GO:0005849]; nucleus [GO:0005634]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; mRNA cleavage factor complex [GO:0005849]; nucleus [GO:0005634]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; mRNA polyadenylation [GO:0006378]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; pre-mRNA cleavage required for polyadenylation [GO:0098789]; response to DNA damage checkpoint signaling [GO:0072423]	GO:0000184; GO:0003723; GO:0003729; GO:0005634; GO:0005737; GO:0005849; GO:0006378; GO:0010494; GO:0072423; GO:0098789
TRINITY_DN3717_c0_g1_i6	0	1	0	1	sp	Q975X3	CDC61_SULTO	24.8	310	212	8	995	1879	16	319	6.5e-12	74.7	CDC61_SULTO	reviewed	ORC1-type DNA replication protein 1	cdc6-1 STK_03050	Sulfolobus tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7)	398	DNA replication [GO:0006260]		ATP binding [GO:0005524]	ATP binding [GO:0005524]; DNA replication [GO:0006260]	GO:0005524; GO:0006260
TRINITY_DN1517_c1_g1_i3	27	364	0	1	sp	Q99LE6	ABCF2_MOUSE	69	567	174	1	387	2087	59	623	1.7e-235	817.4	ABCF2_MOUSE	reviewed	ATP-binding cassette sub-family F member 2	Abcf2	Mus musculus (Mouse)	628		membrane [GO:0016020]; mitochondrion [GO:0005739]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	membrane [GO:0016020]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0005739; GO:0016020; GO:0016887
TRINITY_DN303_c1_g1_i6	133	433	0	1	sp	P08648	ITA5_HUMAN	26.7	906	543	34	223	2802	50	880	7.7e-55	217.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN16670_c0_g1_i1	3	1	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN20032_c0_g1_i3	44	14	0	2	sp	Q9NYH9	UTP6_HUMAN	37.4	198	116	6	59	637	1	195	5.8e-26	120.9	UTP6_HUMAN	reviewed	U3 small nucleolar RNA-associated protein 6 homolog (Hepatocellular carcinoma-associated antigen 66) (Multiple hat domains protein)	UTP6 C17orf40 HCA66 MHAT	Homo sapiens (Human)	597	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; rRNA processing [GO:0006364]	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]	snoRNA binding [GO:0030515]	nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; snoRNA binding [GO:0030515]; maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [GO:0000462]; rRNA processing [GO:0006364]	GO:0000462; GO:0005654; GO:0005730; GO:0006364; GO:0030515; GO:0032040; GO:0034388
TRINITY_DN388_c0_g2_i2	6	2	1	2	sp	Q9D687	S6A19_MOUSE	27.8	507	326	11	174	1649	28	509	4.6e-50	201.8	S6A19_MOUSE	reviewed	Sodium-dependent neutral amino acid transporter B(0)AT1 (Solute carrier family 6 member 19) (System B(0) neutral amino acid transporter AT1)	Slc6a19 B0at1	Mus musculus (Mouse)	634	neutral amino acid transport [GO:0015804]; response to nutrient [GO:0007584]	brush border membrane [GO:0031526]; extracellular exosome [GO:0070062]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	neurotransmitter:sodium symporter activity [GO:0005328]; neutral amino acid transmembrane transporter activity [GO:0015175]	brush border membrane [GO:0031526]; extracellular exosome [GO:0070062]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; neurotransmitter:sodium symporter activity [GO:0005328]; neutral amino acid transmembrane transporter activity [GO:0015175]; neutral amino acid transport [GO:0015804]; response to nutrient [GO:0007584]	GO:0005328; GO:0005886; GO:0005887; GO:0007584; GO:0015175; GO:0015804; GO:0031526; GO:0070062
TRINITY_DN12763_c0_g1_i3	1	0	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6598_c0_g1_i1	2598	3780	120	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17354_c0_g3_i1	31	15	0	2	sp	Q5KYR4	IOLA2_GEOKA	40.3	481	280	5	60	1484	5	484	1.6e-100	368.6	IOLA2_GEOKA	reviewed	Methylmalonate semialdehyde dehydrogenase [acylating] 2 (MMSA dehydrogenase 2) (MMSDH 2) (MSDH 2) (EC 1.2.1.27) (Malonate semialdehyde dehydrogenase [acetylating] 2) (MSA dehydrogenase 2) (EC 1.2.1.18)	iolA2 GK1887	Geobacillus kaustophilus (strain HTA426)	484			malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]	malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]	GO:0004491; GO:0018478
TRINITY_DN22659_c0_g1_i2	1	30	0	1	sp	Q98930	SORL_CHICK	28.9	201	112	7	1553	2092	1099	1289	3.1e-12	76.3	SORL_CHICK	reviewed	Sortilin-related receptor (Low-density lipoprotein receptor relative with 11 ligand-binding repeats) (LDLR relative with 11 ligand-binding repeats) (LR11) (SorLA-1) (Sorting protein-related receptor containing LDLR class A repeats) (SorLA) (Fragment)	SORL1	Gallus gallus (Chicken)	1592	cholesterol metabolic process [GO:0008203]; endocytosis [GO:0006897]; lipid transport [GO:0006869]	integral component of membrane [GO:0016021]; low-density lipoprotein particle [GO:0034362]		integral component of membrane [GO:0016021]; low-density lipoprotein particle [GO:0034362]; cholesterol metabolic process [GO:0008203]; endocytosis [GO:0006897]; lipid transport [GO:0006869]	GO:0006869; GO:0006897; GO:0008203; GO:0016021; GO:0034362
