Trinity_ID	178	359	463	cluster	V2.x	uniprot_acc_ID	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V13	V14	V2.y	V3	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
TRINITY_DN2195_c1_g1_i1	6	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN104441_c0_g1_i1	0	6	0	2	sp	O94365	UTP15_SCHPO	26.8	489	336	9	113	1558	16	489	1.3e-39	166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN14_c0_g1_i12	23	0	1	3	sp	Q7ZVR8	ESRP2_DANRE	32.9	328	188	10	53	1000	225	532	3.3e-34	147.9	ESRP2_DANRE	reviewed	Epithelial splicing regulatory protein 2 (RNA-binding motif protein 35B) (RNA-binding protein 35B)	esrp2 rbm35b zgc:77254	Danio rerio (Zebrafish) (Brachydanio rerio)	736	mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	nucleus [GO:0005634]	mRNA binding [GO:0003729]	nucleus [GO:0005634]; mRNA binding [GO:0003729]; mRNA processing [GO:0006397]; regulation of RNA splicing [GO:0043484]; RNA splicing [GO:0008380]	GO:0003729; GO:0005634; GO:0006397; GO:0008380; GO:0043484
TRINITY_DN37235_c0_g2_i2	33	96	7	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11616_c0_g1_i1	22	8	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8480_c0_g1_i5	64	68	4	1	sp	Q76LC6	RBM24_DANRE	60.1	148	53	2	206	649	5	146	4.8e-42	176	RBM24_DANRE	reviewed	RNA-binding protein 24 (RNA-binding motif protein 24) (RNA-binding protein SEB-4)	rbm24	Danio rerio (Zebrafish) (Brachydanio rerio)	230	atrial cardiac muscle tissue development [GO:0003228]; cardiovascular system development [GO:0072358]; cell differentiation [GO:0030154]; embryonic neurocranium morphogenesis [GO:0048702]; heart looping [GO:0001947]; mRNA processing [GO:0006397]; regulation of mRNA stability [GO:0043488]; regulation of myotube differentiation [GO:0010830]; regulation of sarcomere organization [GO:0060297]; skeletal muscle tissue development [GO:0007519]; somitogenesis [GO:0001756]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	mRNA 3'-UTR binding [GO:0003730]	cytoplasm [GO:0005737]; nucleus [GO:0005634]; mRNA 3'-UTR binding [GO:0003730]; atrial cardiac muscle tissue development [GO:0003228]; cardiovascular system development [GO:0072358]; cell differentiation [GO:0030154]; embryonic neurocranium morphogenesis [GO:0048702]; heart looping [GO:0001947]; mRNA processing [GO:0006397]; regulation of mRNA stability [GO:0043488]; regulation of myotube differentiation [GO:0010830]; regulation of sarcomere organization [GO:0060297]; skeletal muscle tissue development [GO:0007519]; somitogenesis [GO:0001756]	GO:0001756; GO:0001947; GO:0003228; GO:0003730; GO:0005634; GO:0005737; GO:0006397; GO:0007519; GO:0010830; GO:0030154; GO:0043488; GO:0048702; GO:0060297; GO:0072358
TRINITY_DN1863_c0_g1_i19	4	13	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN104405_c3_g1_i1	157742	87058	131	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN424_c0_g1_i20	0	0	60	4	sp	Q3BAI2	YCX91_PHAAO	58.7	63	26	0	2031	1843	1	63	4.1e-11	72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN476_c0_g1_i1	0	3	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN105895_c0_g1_i1	5	1	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN48389_c0_g2_i1	8	4	0	3	sp	A5DW14	PABP_LODEL	23.1	364	222	10	40	1119	157	466	1.8e-14	82.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4435_c0_g1_i7	141	4	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1678_c0_g1_i13	3	1	0	3	sp	Q3T0U2	RL14_BOVIN	35.4	127	82	0	36	416	2	128	3e-19	97.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4655_c0_g1_i16	9	40	17	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6834_c0_g1_i29	0	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1517_c1_g1_i3	27	364	0	2	sp	Q99LE6	ABCF2_MOUSE	69	567	174	1	387	2087	59	623	1.7e-235	817.4	ABCF2_MOUSE	reviewed	ATP-binding cassette sub-family F member 2	Abcf2	Mus musculus (Mouse)	628		membrane [GO:0016020]; mitochondrion [GO:0005739]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	membrane [GO:0016020]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]	GO:0005524; GO:0005739; GO:0016020; GO:0016887
TRINITY_DN6598_c0_g1_i1	2598	3780	120	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17354_c0_g3_i1	31	15	0	3	sp	Q5KYR4	IOLA2_GEOKA	40.3	481	280	5	60	1484	5	484	1.6e-100	368.6	IOLA2_GEOKA	reviewed	Methylmalonate semialdehyde dehydrogenase [acylating] 2 (MMSA dehydrogenase 2) (MMSDH 2) (MSDH 2) (EC 1.2.1.27) (Malonate semialdehyde dehydrogenase [acetylating] 2) (MSA dehydrogenase 2) (EC 1.2.1.18)	iolA2 GK1887	Geobacillus kaustophilus (strain HTA426)	484			malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]	malonate-semialdehyde dehydrogenase (acetylating) activity [GO:0018478]; methylmalonate-semialdehyde dehydrogenase (acylating) activity [GO:0004491]	GO:0004491; GO:0018478
TRINITY_DN57501_c0_g1_i2	49	64	0	1	sp	P98164	LRP2_HUMAN	37.8	4708	2571	110	53	13579	28	4575	0	3059.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2847_c1_g1_i1	0	1	0	2	sp	Q7PC79	XPOT_ARATH	21.1	786	555	24	307	2529	55	820	1.2e-19	100.5	XPOT_ARATH	reviewed	Exportin-T (Exportin(tRNA)) (Protein PAUSED) (tRNA exportin)	PSD At1g72560 F28P22.25	Arabidopsis thaliana (Mouse-ear cress)	988	flower development [GO:0009908]; meristem initiation [GO:0010014]; tRNA export from nucleus [GO:0006409]; tRNA processing [GO:0008033]; tRNA re-export from nucleus [GO:0071528]	cytosol [GO:0005829]; nuclear matrix [GO:0016363]	nucleocytoplasmic transporter activity [GO:0005487]; Ran GTPase binding [GO:0008536]; tRNA binding [GO:0000049]	cytosol [GO:0005829]; nuclear matrix [GO:0016363]; nucleocytoplasmic transporter activity [GO:0005487]; Ran GTPase binding [GO:0008536]; tRNA binding [GO:0000049]; flower development [GO:0009908]; meristem initiation [GO:0010014]; tRNA export from nucleus [GO:0006409]; tRNA processing [GO:0008033]; tRNA re-export from nucleus [GO:0071528]	GO:0000049; GO:0005487; GO:0005829; GO:0006409; GO:0008033; GO:0008536; GO:0009908; GO:0010014; GO:0016363; GO:0071528
TRINITY_DN4104_c1_g1_i3	0	2	0	2	sp	Q5XJQ5	EXOS9_DANRE	37.1	318	183	5	97	999	13	330	7.4e-49	196.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN101360_c1_g1_i1	2	6	0	2	sp	Q4HXF6	PPID_GIBZE	57	172	68	4	167	682	14	179	4.8e-49	196.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1961_c0_g1_i22	22	2	0	3	sp	P0CS09	TRM61_CRYNB	47.2	235	119	3	68	766	14	245	5.6e-55	216.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN33929_c2_g2_i2	9	54	18	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN7721_c0_g2_i1	25	0	1	3	sp	Q5I0G4	GARS_RAT	45.2	633	326	8	106	1986	96	713	1e-155	552	GARS_RAT	reviewed	Glycine--tRNA ligase (EC 3.6.1.17) (EC 6.1.1.14) (Diadenosine tetraphosphate synthetase) (AP-4-A synthetase) (Glycyl-tRNA synthetase) (GlyRS) (Fragment)	Gars	Rattus norvegicus (Rat)	637	diadenosine tetraphosphate biosynthetic process [GO:0015966]; mitochondrial glycyl-tRNA aminoacylation [GO:0070150]	axon [GO:0030424]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]	ATP binding [GO:0005524]; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]; glycine-tRNA ligase activity [GO:0004820]; protein dimerization activity [GO:0046983]	axon [GO:0030424]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; ATP binding [GO:0005524]; bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity [GO:0004081]; glycine-tRNA ligase activity [GO:0004820]; protein dimerization activity [GO:0046983]; diadenosine tetraphosphate biosynthetic process [GO:0015966]; mitochondrial glycyl-tRNA aminoacylation [GO:0070150]	GO:0004081; GO:0004820; GO:0005524; GO:0005739; GO:0015966; GO:0030424; GO:0046983; GO:0070062; GO:0070150
TRINITY_DN17340_c0_g1_i18	17	3	0	3	sp	P16100	IDH_AZOVI	57.7	737	298	5	150	2339	5	734	6.6e-243	842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN173_c0_g1_i4	97	27	0	3	sp	P31007	DLG1_DROME	60.9	778	238	12	155	2323	204	970	2.6e-251	870.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29419_c0_g1_i6	11	5	0	3	sp	Q8TE73	DYH5_HUMAN	65.4	283	98	0	1569	2417	1372	1654	7e-108	393.3	DYH5_HUMAN	reviewed	Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)	DNAH5 DNAHC5 HL1 KIAA1603	Homo sapiens (Human)	4624	cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]	axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]	ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]	axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATP-dependent microtubule motor activity, minus-end-directed [GO:0008569]; dynein intermediate chain binding [GO:0045505]; dynein light chain binding [GO:0045503]; dynein light intermediate chain binding [GO:0051959]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]	GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0008569; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0045503; GO:0045505; GO:0051959; GO:0060271
TRINITY_DN4988_c0_g1_i14	62	52	0	1	sp	Q96N67	DOCK7_HUMAN	51.7	2155	902	38	23	6217	4	2109	0	2005.3	DOCK7_HUMAN	reviewed	Dedicator of cytokinesis protein 7	DOCK7 KIAA1771	Homo sapiens (Human)	2140	activation of GTPase activity [GO:0090630]; axonogenesis [GO:0007409]; establishment of neuroblast polarity [GO:0045200]; interkinetic nuclear migration [GO:0022027]; microtubule cytoskeleton organization [GO:0000226]; neuron projection development [GO:0031175]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of vascular associated smooth muscle cell migration [GO:1904754]; regulation of neurogenesis [GO:0050767]; small GTPase mediated signal transduction [GO:0007264]	axon [GO:0030424]; basal part of cell [GO:0045178]; focal adhesion [GO:0005925]; growth cone [GO:0030426]; intracellular [GO:0005622]; neuron projection [GO:0043005]	guanyl-nucleotide exchange factor activity [GO:0005085]; Rac GTPase binding [GO:0048365]	axon [GO:0030424]; basal part of cell [GO:0045178]; focal adhesion [GO:0005925]; growth cone [GO:0030426]; intracellular [GO:0005622]; neuron projection [GO:0043005]; guanyl-nucleotide exchange factor activity [GO:0005085]; Rac GTPase binding [GO:0048365]; activation of GTPase activity [GO:0090630]; axonogenesis [GO:0007409]; establishment of neuroblast polarity [GO:0045200]; interkinetic nuclear migration [GO:0022027]; microtubule cytoskeleton organization [GO:0000226]; neuron projection development [GO:0031175]; positive regulation of peptidyl-serine phosphorylation [GO:0033138]; positive regulation of vascular associated smooth muscle cell migration [GO:1904754]; regulation of neurogenesis [GO:0050767]; small GTPase mediated signal transduction [GO:0007264]	GO:0000226; GO:0005085; GO:0005622; GO:0005925; GO:0007264; GO:0007409; GO:0022027; GO:0030424; GO:0030426; GO:0031175; GO:0033138; GO:0043005; GO:0045178; GO:0045200; GO:0048365; GO:0050767; GO:0090630; GO:1904754
TRINITY_DN8294_c0_g1_i1	19	3	0	3	sp	Q9VE50	GOSR1_DROME	22.9	170	123	3	233	718	58	227	1.1e-06	55.5	GOSR1_DROME	reviewed	Golgi SNAP receptor complex member 1 (Probable 28 kDa Golgi SNARE protein)	Gos28 CG7700	Drosophila melanogaster (Fruit fly)	232	ER to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	cis-Golgi network [GO:0005801]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; SNARE complex [GO:0031201]	SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]	cis-Golgi network [GO:0005801]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; SNARE complex [GO:0031201]; SNAP receptor activity [GO:0005484]; SNARE binding [GO:0000149]; ER to Golgi vesicle-mediated transport [GO:0006888]; Golgi vesicle transport [GO:0048193]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein transport [GO:0015031]; regulation of vesicle targeting, to, from or within Golgi [GO:0048209]; vesicle fusion [GO:0006906]; vesicle-mediated transport [GO:0016192]	GO:0000138; GO:0000139; GO:0000149; GO:0005484; GO:0005797; GO:0005801; GO:0006888; GO:0006891; GO:0006906; GO:0015031; GO:0016020; GO:0016021; GO:0016192; GO:0031201; GO:0048193; GO:0048209
TRINITY_DN16384_c0_g1_i1	4	1	0	3	sp	Q8R2N2	UTP4_MOUSE	24.8	600	375	20	85	1773	8	568	7e-35	150.6	UTP4_MOUSE	reviewed	U3 small nucleolar RNA-associated protein 4 homolog (Cirhin) (Testis-expressed gene 292 protein)	Utp4 Cirh1a Kiaa1988 Tex292	Mus musculus (Mouse)	686	maturation of SSU-rRNA [GO:0030490]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	chromosome [GO:0005694]; fibrillar center [GO:0001650]; nucleolus [GO:0005730]; t-UTP complex [GO:0034455]	RNA binding [GO:0003723]	chromosome [GO:0005694]; fibrillar center [GO:0001650]; nucleolus [GO:0005730]; t-UTP complex [GO:0034455]; RNA binding [GO:0003723]; maturation of SSU-rRNA [GO:0030490]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]	GO:0001650; GO:0003723; GO:0005694; GO:0005730; GO:0006351; GO:0006355; GO:0030490; GO:0034455
TRINITY_DN287_c0_g1_i14	1	9	0	2	sp	Q9BYW2	SETD2_HUMAN	48.6	370	163	5	210	1289	1476	1828	9.1e-100	367.5	SETD2_HUMAN	reviewed	Histone-lysine N-methyltransferase SETD2 (EC 2.1.1.43) (HIF-1) (Huntingtin yeast partner B) (Huntingtin-interacting protein 1) (HIP-1) (Huntingtin-interacting protein B) (Lysine N-methyltransferase 3A) (SET domain-containing protein 2) (hSET2) (p231HBP)	SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069	Homo sapiens (Human)	2564	angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic placenta morphogenesis [GO:0060669]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; pericardium development [GO:0060039]; regulation of mRNA export from nucleus [GO:0010793]; regulation of transcription, DNA-templated [GO:0006355]; stem cell development [GO:0048864]; transcription elongation from RNA polymerase II promoter [GO:0006368]	chromosome [GO:0005694]; nucleoplasm [GO:0005654]	histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]	chromosome [GO:0005694]; nucleoplasm [GO:0005654]; histone methyltransferase activity (H3-K36 specific) [GO:0046975]; histone-lysine N-methyltransferase activity [GO:0018024]; angiogenesis [GO:0001525]; cell migration involved in vasculogenesis [GO:0035441]; coronary vasculature morphogenesis [GO:0060977]; embryonic cranial skeleton morphogenesis [GO:0048701]; embryonic placenta morphogenesis [GO:0060669]; forebrain development [GO:0030900]; histone H3-K36 dimethylation [GO:0097676]; histone H3-K36 trimethylation [GO:0097198]; mesoderm morphogenesis [GO:0048332]; mismatch repair [GO:0006298]; morphogenesis of a branching structure [GO:0001763]; neural tube closure [GO:0001843]; nucleosome organization [GO:0034728]; pericardium development [GO:0060039]; regulation of mRNA export from nucleus [GO:0010793]; regulation of transcription, DNA-templated [GO:0006355]; stem cell development [GO:0048864]; transcription elongation from RNA polymerase II promoter [GO:0006368]	GO:0001525; GO:0001763; GO:0001843; GO:0005654; GO:0005694; GO:0006298; GO:0006355; GO:0006368; GO:0010793; GO:0018024; GO:0030900; GO:0034728; GO:0035441; GO:0046975; GO:0048332; GO:0048701; GO:0048864; GO:0060039; GO:0060669; GO:0060977; GO:0097198; GO:0097676
TRINITY_DN1571_c2_g1_i11	1	2	0	1	sp	P45335	Y1706_HAEIN	30.6	630	294	10	352	2235	8	496	7.2e-79	297.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8494_c0_g1_i43	8	1	0	3	sp	F4ISQ7	TOP3B_ARATH	48.1	54	23	1	219	365	472	525	3e-05	51.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN782_c0_g1_i11	0	1	0	2	sp	Q9XGL4	RL31_CYAPA	55.5	119	52	1	48	401	1	119	5.8e-31	136	RL31_CYAPA	reviewed	60S ribosomal protein L31	RPL31	Cyanophora paradoxa	119	translation [GO:0006412]	ribosome [GO:0005840]	structural constituent of ribosome [GO:0003735]	ribosome [GO:0005840]; structural constituent of ribosome [GO:0003735]; translation [GO:0006412]	GO:0003735; GO:0005840; GO:0006412
TRINITY_DN682_c0_g1_i5	0	9	0	2	sp	Q3V009	TMED1_MOUSE	35.8	193	121	2	132	710	33	222	1.5e-25	119.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN11234_c0_g1_i2	0	6	0	2	sp	Q8VYF1	RL152_ARATH	66.2	204	69	0	42	653	1	204	4.9e-72	272.7	RL152_ARATH	reviewed	60S ribosomal protein L15-2	RPL15B At4g17390 dl4730c FCAALL.32	Arabidopsis thaliana (Mouse-ear cress)	204	cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]	cytosolic large ribosomal subunit [GO:0022625]; membrane [GO:0016020]; nucleolus [GO:0005730]	mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]	cytosolic large ribosomal subunit [GO:0022625]; membrane [GO:0016020]; nucleolus [GO:0005730]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; structural constituent of ribosome [GO:0003735]; cytoplasmic translation [GO:0002181]; mature ribosome assembly [GO:0042256]	GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005730; GO:0016020; GO:0022625; GO:0042256
TRINITY_DN14170_c0_g1_i1	22	9	0	3	sp	Q56XG6	RH15_ARATH	66	423	138	3	118	1377	6	425	4.9e-155	549.3	RH15_ARATH	reviewed	DEAD-box ATP-dependent RNA helicase 15 (EC 3.6.4.13) (UAP56 homolog A)	RH15 UAP56A At5g11170 F2I11.60	Arabidopsis thaliana (Mouse-ear cress)	427	cellular response to DNA damage stimulus [GO:0006974]; mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; regulation of gene expression [GO:0010468]; response to cadmium ion [GO:0046686]; RNA secondary structure unwinding [GO:0010501]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasmodesma [GO:0009506]; spliceosomal complex [GO:0005681]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; double-stranded DNA binding [GO:0003690]; double-stranded RNA binding [GO:0003725]; single-stranded DNA binding [GO:0003697]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; plasmodesma [GO:0009506]; spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; ATPase activity [GO:0016887]; double-stranded DNA binding [GO:0003690]; double-stranded RNA binding [GO:0003725]; single-stranded DNA binding [GO:0003697]; cellular response to DNA damage stimulus [GO:0006974]; mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; regulation of gene expression [GO:0010468]; response to cadmium ion [GO:0046686]; RNA secondary structure unwinding [GO:0010501]	GO:0000398; GO:0003690; GO:0003697; GO:0003725; GO:0004004; GO:0005524; GO:0005634; GO:0005681; GO:0005730; GO:0005737; GO:0006406; GO:0006974; GO:0009506; GO:0010468; GO:0010501; GO:0016887; GO:0046686
TRINITY_DN6967_c0_g1_i3	1521	2719	0	1	sp	P14562	LAMP1_RAT	29.7	229	129	7	307	978	206	407	9.1e-15	83.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29262_c0_g1_i1	1	4	0	2	sp	Q28DS0	SAE1_XENTR	33.8	201	117	4	47	607	9	207	9.8e-20	99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN17449_c0_g1_i1	15	1	0	3	sp	Q9UNX4	WDR3_HUMAN	33.5	925	502	18	35	2545	3	902	3.4e-129	464.2	WDR3_HUMAN	reviewed	WD repeat-containing protein 3	WDR3	Homo sapiens (Human)	943	maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]	nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]	RNA binding [GO:0003723]; snoRNA binding [GO:0030515]	nuclear membrane [GO:0031965]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Pwp2p-containing subcomplex of 90S preribosome [GO:0034388]; small-subunit processome [GO:0032040]; RNA binding [GO:0003723]; snoRNA binding [GO:0030515]; maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]	GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0006364; GO:0030490; GO:0030515; GO:0031965; GO:0032040; GO:0034388
TRINITY_DN2394_c1_g1_i7	6	4	0	1	sp	Q8LC68	NRP2_ARATH	23.9	222	147	5	52	663	9	226	7.1e-18	93.2	NRP2_ARATH	reviewed	NAP1-related protein 2 (Nucleosome/chromatin assembly factor group A5) (Protein SET homolog 2)	NRP2 NFA5 At1g18800 F6A14.10	Arabidopsis thaliana (Mouse-ear cress)	255	double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	cytoplasm [GO:0005737]; nucleus [GO:0005634]		cytoplasm [GO:0005737]; nucleus [GO:0005634]; double-strand break repair via homologous recombination [GO:0000724]; nucleosome assembly [GO:0006334]; somatic cell DNA recombination [GO:0016444]	GO:0000724; GO:0005634; GO:0005737; GO:0006334; GO:0016444
TRINITY_DN1070_c0_g1_i3	14	7	0	3	sp	O19110	TSPY1_BOVIN	27.2	213	139	9	60	677	107	310	8.1e-06	53.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1804_c1_g1_i20	2355	1293	1	3	sp	Q9YHV4	FSTA_DANRE	43.1	51	26	2	172	324	122	169	9.9e-05	48.9	FSTA_DANRE	reviewed	Follistatin-A (FS) (Activin-binding protein) (Follistatin-1) (zFst1)	fsta fst fst1 si:dkey-111k10.2 si:dkeyp-88a5.1	Danio rerio (Zebrafish) (Brachydanio rerio)	322	determination of dorsal identity [GO:0048263]; dorsal/ventral pattern formation [GO:0009953]; embryonic viscerocranium morphogenesis [GO:0048703]; midbrain development [GO:0030901]; oocyte differentiation [GO:0009994]; otic placode formation [GO:0043049]	extracellular region [GO:0005576]		extracellular region [GO:0005576]; determination of dorsal identity [GO:0048263]; dorsal/ventral pattern formation [GO:0009953]; embryonic viscerocranium morphogenesis [GO:0048703]; midbrain development [GO:0030901]; oocyte differentiation [GO:0009994]; otic placode formation [GO:0043049]	GO:0005576; GO:0009953; GO:0009994; GO:0030901; GO:0043049; GO:0048263; GO:0048703
